lat,lon,min_temp
-5,190.0,299.552
-5,192.5,298.952
-5,195.0,298.329
-5,197.5,297.734
-5,200.0,297.224
-5,202.5,298.041
-5,205.0,298.42
-5,207.5,298.799
-5,210.0,298.924
-5,212.5,298.965
-5,215.0,298.919
-5,217.5,298.788
-5,220.0,298.606
-5,222.5,298.269
-5,225.0,297.933
-5,227.5,296.906
-5,230.0,296.049
-5,232.5,296.91
-5,235.0,297.755
-5,237.5,298.752
-5,240.0,299.901
-5,242.5,300.723
-5,245.0,300.565
-5,247.5,300.406
-5,250.0,299.526
-5,252.5,298.646
-5,255.0,298.029
-5,257.5,297.501
-5,260.0,296.879
-5,262.5,296.85
-5,265.0,297.176
-5,267.5,296.24
-5,270.0,295.304
-5,272.5,295.287
-5,275.0,295.271
-5,277.5,295.707
-5,280.0,296.293
-5,282.5,295.948
-5,285.0,294.672
-5,287.5,293.716
-5,290.0,293.723
-5,292.5,293.73
-5,295.0,293.094
-5,297.5,292.457
-5,300.0,291.85
-5,302.5,292.252
-5,305.0,292.79
-5,307.5,293.463
-5,310.0,293.911
-5,312.5,293.686
-5,315.0,293.46
-5,317.5,292.906
-5,320.0,292.352
-5,322.5,291.518
-5,325.0,290.59
-5,327.5,290.274
-5,330.0,290.891
-5,332.5,292.913
-5,335.0,294.023
-5,337.5,295.133
-5,340.0,294.835
-5,342.5,294.538
-5,345.0,293.874
-5,347.5,293.087
-5,350.0,293.891
-5,352.5,296.286
-5,355.0,297.988
-5,357.5,297.608
-5,360.0,298.876
0,0.0,288.984
0,2.5,289.118
0,5.0,289.252
0,7.5,290.993
0,10.0,293.271
0,12.5,295.073
0,15.0,296.399
0,17.5,297.235
0,20.0,296.596
0,22.5,296.483
0,25.0,297.557
0,27.5,298.632
0,30.0,299.008
0,32.5,299.153
0,35.0,298.982
0,37.5,298.497
0,40.0,297.891
0,42.5,296.923
0,45.0,295.956
0,47.5,294.727
0,50.0,293.498
0,52.5,293.349
0,55.0,293.56
0,57.5,293.823
0,60.0,295.072
0,62.5,296.951
0,65.0,297.663
0,67.5,298.375
0,70.0,297.815
0,72.5,297.256
0,75.0,294.992
0,77.5,292.16
0,80.0,289.742
0,82.5,287.738
0,85.0,285.867
0,87.5,284.394
0,90.0,283.9
0,92.5,284.918
0,95.0,285.936
0,97.5,285.33
0,100.0,284.182
0,102.5,283.527
0,105.0,283.366
0,107.5,283.362
0,110.0,283.828
0,112.5,284.293
0,115.0,284.258
0,117.5,284.223
0,120.0,284.473
0,122.5,285.596
0,125.0,285.857
0,127.5,285.255
0,130.0,284.594
0,132.5,283.751
0,135.0,282.909
0,137.5,283.624
0,140.0,284.339
0,142.5,284.978
0,145.0,285.591
0,147.5,287.47
0,150.0,289.723
0,152.5,291.66
0,155.0,292.649
0,157.5,293.639
0,160.0,294.13
0,162.5,294.621
0,165.0,294.686
0,167.5,294.61
0,170.0,294.223
0,172.5,293.856
0,175.0,295.08
0,177.5,295.759
0,180.0,296.437
0,182.5,296.838
0,185.0,297.238
0,187.5,297.03
0,190.0,296.619
0,192.5,296.24
0,195.0,295.893
0,197.5,295.481
0,200.0,294.875
0,202.5,295.557
0,205.0,295.282
0,207.5,295.008
0,210.0,295.295
0,212.5,295.769
0,215.0,296.006
0,217.5,296.006
0,220.0,295.907
0,222.5,295.506
0,225.0,295.106
0,227.5,294.236
0,230.0,293.366
0,232.5,293.712
0,235.0,294.082
0,237.5,294.441
0,240.0,294.788
0,242.5,295.263
0,245.0,296.118
0,247.5,296.974
0,250.0,296.228
0,252.5,295.482
0,255.0,294.822
0,257.5,294.19
0,260.0,293.4
0,262.5,293.616
0,265.0,294.496
0,267.5,295.175
0,270.0,295.854
0,272.5,295.178
0,275.0,294.502
0,277.5,293.88
0,280.0,293.278
0,282.5,293.341
0,285.0,294.071
0,287.5,294.377
0,290.0,293.412
0,292.5,292.448
0,295.0,289.693
0,297.5,287.122
0,300.0,286.106
0,302.5,285.597
0,305.0,285.872
0,307.5,286.931
0,310.0,287.439
0,312.5,286.296
0,315.0,285.153
0,317.5,284.22
0,320.0,283.287
0,322.5,282.96
0,325.0,282.836
0,327.5,283.123
0,330.0,283.909
0,332.5,286.395
0,335.0,287.275
0,337.5,288.155
0,340.0,287.931
0,342.5,287.707
0,345.0,287.654
0,347.5,287.657
0,350.0,288.302
0,352.5,289.588
0,355.0,290.37
0,357.5,289.635
0,360.0,288.984
5,0.0,282.282
5,2.5,282.286
5,5.0,282.878
5,7.5,284.521
5,10.0,286.514
5,12.5,288.755
5,15.0,291.243
5,17.5,293.056
5,20.0,292.843
5,22.5,293.19
5,25.0,293.846
5,27.5,294.502
5,30.0,294.807
5,32.5,294.994
5,35.0,295.118
5,37.5,295.18
5,40.0,295.163
5,42.5,294.909
5,45.0,294.655
5,47.5,293.507
5,50.0,292.358
5,52.5,290.333
5,55.0,288.015
5,57.5,287.517
5,60.0,289.878
5,62.5,292.571
5,65.0,293.847
5,67.5,295.123
5,70.0,294.67
5,72.5,294.217
5,75.0,291.064
5,77.5,287.011
5,80.0,282.742
5,82.5,278.257
5,85.0,274.459
5,87.5,272.719
5,90.0,270.98
5,92.5,271.718
5,95.0,274.187
5,97.5,275.464
5,100.0,276.345
5,102.5,276.815
5,105.0,276.875
5,107.5,277.229
5,110.0,278.466
5,112.5,279.703
5,115.0,279.423
5,117.5,279.143
5,120.0,279.543
5,122.5,280.192
5,125.0,280.798
5,127.5,281.361
5,130.0,281.432
5,132.5,280.023
5,135.0,278.615
5,137.5,278.958
5,140.0,279.301
5,142.5,279.907
5,145.0,280.602
5,147.5,281.286
5,150.0,283.609
5,152.5,285.789
5,155.0,287.537
5,157.5,289.285
5,160.0,290.148
5,162.5,291.011
5,165.0,291.107
5,167.5,290.948
5,170.0,290.464
5,172.5,289.794
5,175.0,290.923
5,177.5,291.498
5,180.0,292.073
5,182.5,292.308
5,185.0,292.543
5,187.5,292.549
5,190.0,292.48
5,192.5,292.35
5,195.0,292.161
5,197.5,291.776
5,200.0,290.806
5,202.5,290.854
5,205.0,290.664
5,207.5,290.473
5,210.0,291.065
5,212.5,291.918
5,215.0,292.37
5,217.5,292.421
5,220.0,292.498
5,222.5,292.648
5,225.0,292.798
5,227.5,291.825
5,230.0,290.851
5,232.5,290.956
5,235.0,291.375
5,237.5,291.723
5,240.0,292.0
5,242.5,292.14
5,245.0,291.864
5,247.5,291.589
5,250.0,291.603
5,252.5,291.618
5,255.0,291.276
5,257.5,290.816
5,260.0,289.947
5,262.5,289.418
5,265.0,289.996
5,267.5,290.207
5,270.0,290.418
5,272.5,290.641
5,275.0,290.863
5,277.5,290.542
5,280.0,290.04
5,282.5,289.555
5,285.0,289.089
5,287.5,288.409
5,290.0,287.088
5,292.5,285.767
5,295.0,283.257
5,297.5,280.746
5,300.0,279.964
5,302.5,280.094
5,305.0,280.106
5,307.5,280.001
5,310.0,279.714
5,312.5,278.879
5,315.0,278.044
5,317.5,277.232
5,320.0,276.419
5,322.5,275.705
5,325.0,275.023
5,327.5,274.536
5,330.0,274.245
5,332.5,275.022
5,335.0,276.872
5,337.5,278.721
5,340.0,280.864
5,342.5,283.006
5,345.0,283.014
5,347.5,282.309
5,350.0,282.18
5,352.5,282.628
5,355.0,282.887
5,357.5,282.585
5,360.0,282.282
10,0.0,278.16
10,2.5,280.584
10,5.0,283.008
10,7.5,284.307
10,10.0,285.231
10,12.5,286.304
10,15.0,287.525
10,17.5,288.327
10,20.0,287.87
10,22.5,288.189
10,25.0,289.088
10,27.5,289.987
10,30.0,290.374
10,32.5,290.59
10,35.0,290.729
10,37.5,290.791
10,40.0,290.722
10,42.5,290.263
10,45.0,289.803
10,47.5,289.128
10,50.0,288.452
10,52.5,286.307
10,55.0,283.671
10,57.5,283.171
10,60.0,285.912
10,62.5,288.454
10,65.0,290.397
10,67.5,292.34
10,70.0,291.628
10,72.5,290.917
10,75.0,286.737
10,77.5,281.401
10,80.0,276.861
10,82.5,273.119
10,85.0,270.1
10,87.5,269.251
10,90.0,268.401
10,92.5,266.865
10,95.0,266.783
10,97.5,268.107
10,100.0,269.885
10,102.5,270.952
10,105.0,271.308
10,107.5,271.432
10,110.0,270.862
10,112.5,270.292
10,115.0,270.525
10,117.5,270.758
10,120.0,271.02
10,122.5,272.5
10,125.0,273.604
10,127.5,274.332
10,130.0,274.686
10,132.5,273.917
10,135.0,273.148
10,137.5,273.79
10,140.0,274.433
10,142.5,274.725
10,145.0,274.9
10,147.5,274.428
10,150.0,273.67
10,152.5,274.72
10,155.0,276.753
10,157.5,278.786
10,160.0,280.442
10,162.5,282.098
10,165.0,283.511
10,167.5,284.843
10,170.0,285.257
10,172.5,284.856
10,175.0,286.522
10,177.5,287.055
10,180.0,287.589
10,182.5,287.967
10,185.0,288.345
10,187.5,288.38
10,190.0,288.3
10,192.5,287.955
10,195.0,287.345
10,197.5,286.572
10,200.0,285.309
10,202.5,284.551
10,205.0,284.96
10,207.5,285.369
10,210.0,286.287
10,212.5,287.374
10,215.0,288.173
10,217.5,288.685
10,220.0,289.078
10,222.5,289.117
10,225.0,289.157
10,227.5,288.23
10,230.0,287.303
10,232.5,286.846
10,235.0,287.33
10,237.5,287.768
10,240.0,288.162
10,242.5,288.302
10,245.0,287.682
10,247.5,287.063
10,250.0,287.245
10,252.5,287.427
10,255.0,287.251
10,257.5,286.955
10,260.0,286.039
10,262.5,285.757
10,265.0,286.111
10,267.5,286.434
10,270.0,286.757
10,272.5,286.701
10,275.0,286.645
10,277.5,285.994
10,280.0,285.143
10,282.5,284.176
10,285.0,283.092
10,287.5,282.035
10,290.0,281.061
10,292.5,280.087
10,295.0,276.919
10,297.5,273.752
10,300.0,272.252
10,302.5,272.935
10,305.0,273.007
10,307.5,272.468
10,310.0,271.862
10,312.5,271.055
10,315.0,270.248
10,317.5,269.489
10,320.0,268.73
10,322.5,268.133
10,325.0,267.59
10,327.5,267.54
10,330.0,267.983
10,332.5,269.555
10,335.0,270.832
10,337.5,272.109
10,340.0,274.35
10,342.5,276.591
10,345.0,277.255
10,347.5,277.395
10,350.0,277.355
10,352.5,277.135
10,355.0,276.983
10,357.5,277.038
10,360.0,278.16
15,0.0,276.836
15,2.5,279.325
15,5.0,281.813
15,7.5,282.902
15,10.0,283.525
15,12.5,283.594
15,15.0,283.108
15,17.5,282.61
15,20.0,282.076
15,22.5,282.31
15,25.0,283.069
15,27.5,283.829
15,30.0,284.266
15,32.5,284.596
15,35.0,284.909
15,37.5,285.204
15,40.0,285.338
15,42.5,284.985
15,45.0,284.632
15,47.5,283.527
15,50.0,282.423
15,52.5,280.183
15,55.0,277.564
15,57.5,276.693
15,60.0,278.707
15,62.5,281.003
15,65.0,283.227
15,67.5,285.45
15,70.0,284.06
15,72.5,282.671
15,75.0,278.36
15,77.5,273.077
15,80.0,269.375
15,82.5,267.254
15,85.0,265.605
15,87.5,265.375
15,90.0,265.145
15,92.5,264.444
15,95.0,264.272
15,97.5,264.434
15,100.0,264.708
15,102.5,264.787
15,105.0,264.674
15,107.5,264.6
15,110.0,264.644
15,112.5,264.689
15,115.0,264.7
15,117.5,264.711
15,120.0,264.845
15,122.5,266.431
15,125.0,267.449
15,127.5,267.898
15,130.0,268.404
15,132.5,269.08
15,135.0,269.757
15,137.5,272.584
15,140.0,275.411
15,142.5,275.515
15,145.0,274.761
15,147.5,273.976
15,150.0,271.412
15,152.5,269.274
15,155.0,268.413
15,157.5,267.551
15,160.0,268.81
15,162.5,270.069
15,165.0,271.926
15,167.5,273.983
15,170.0,275.87
15,172.5,277.586
15,175.0,281.04
15,177.5,281.942
15,180.0,282.844
15,182.5,283.285
15,185.0,283.726
15,187.5,283.664
15,190.0,283.434
15,192.5,282.974
15,195.0,282.285
15,197.5,281.424
15,200.0,280.05
15,202.5,279.619
15,205.0,280.366
15,207.5,281.112
15,210.0,282.149
15,212.5,283.283
15,215.0,283.38
15,217.5,282.441
15,220.0,281.818
15,222.5,282.138
15,225.0,282.459
15,227.5,283.022
15,230.0,283.585
15,232.5,283.188
15,235.0,282.597
15,237.5,282.293
15,240.0,282.277
15,242.5,282.178
15,245.0,281.83
15,247.5,281.481
15,250.0,281.031
15,252.5,280.581
15,255.0,280.343
15,257.5,280.175
15,260.0,279.671
15,262.5,280.184
15,265.0,281.113
15,267.5,281.849
15,270.0,282.584
15,272.5,282.564
15,275.0,282.543
15,277.5,281.773
15,280.0,280.752
15,282.5,279.404
15,285.0,277.728
15,287.5,276.213
15,290.0,275.179
15,292.5,274.144
15,295.0,270.837
15,297.5,267.53
15,300.0,265.823
15,302.5,266.474
15,305.0,266.193
15,307.5,264.831
15,310.0,263.656
15,312.5,263.046
15,315.0,262.436
15,317.5,262.594
15,320.0,262.753
15,322.5,262.239
15,325.0,261.5
15,327.5,261.178
15,330.0,261.271
15,332.5,262.565
15,335.0,263.73
15,337.5,264.895
15,340.0,267.251
15,342.5,269.607
15,345.0,271.122
15,347.5,272.356
15,350.0,273.22
15,352.5,273.714
15,355.0,274.02
15,357.5,274.578
15,360.0,276.836
20,0.0,271.346
20,2.5,273.16
20,5.0,274.974
20,7.5,275.783
20,10.0,276.258
20,12.5,276.369
20,15.0,276.115
20,17.5,275.742
20,20.0,275.016
20,22.5,275.168
20,25.0,276.112
20,27.5,277.057
20,30.0,277.736
20,32.5,278.328
20,35.0,278.79
20,37.5,279.123
20,40.0,279.3
20,42.5,279.007
20,45.0,278.714
20,47.5,276.616
20,50.0,274.518
20,52.5,272.073
20,55.0,269.513
20,57.5,267.824
20,60.0,267.007
20,62.5,267.447
20,65.0,269.783
20,67.5,272.118
20,70.0,272.059
20,72.5,272.0
20,75.0,269.084
20,77.5,265.216
20,80.0,262.308
20,82.5,260.361
20,85.0,258.663
20,87.5,257.716
20,90.0,256.768
20,92.5,256.521
20,95.0,256.754
20,97.5,256.777
20,100.0,256.73
20,102.5,256.497
20,105.0,256.077
20,107.5,255.781
20,110.0,255.859
20,112.5,255.937
20,115.0,256.084
20,117.5,256.23
20,120.0,256.112
20,122.5,258.255
20,125.0,259.378
20,127.5,259.474
20,130.0,260.044
20,132.5,262.037
20,135.0,264.03
20,137.5,268.185
20,140.0,272.34
20,142.5,274.194
20,145.0,274.92
20,147.5,273.611
20,150.0,270.267
20,152.5,267.157
20,155.0,264.747
20,157.5,262.337
20,160.0,262.629
20,162.5,262.92
20,165.0,263.946
20,167.5,265.216
20,170.0,266.887
20,172.5,268.957
20,175.0,271.852
20,177.5,274.037
20,180.0,276.222
20,182.5,276.613
20,185.0,277.005
20,187.5,276.887
20,190.0,276.6
20,192.5,276.224
20,195.0,275.762
20,197.5,275.158
20,200.0,274.13
20,202.5,274.904
20,205.0,275.144
20,207.5,275.383
20,210.0,276.246
20,212.5,277.317
20,215.0,277.448
20,217.5,276.64
20,220.0,276.02
20,222.5,275.966
20,225.0,275.913
20,227.5,275.947
20,230.0,276.217
20,232.5,276.382
20,235.0,275.926
20,237.5,275.827
20,240.0,276.085
20,242.5,276.29
20,245.0,276.341
20,247.5,276.392
20,250.0,275.933
20,252.5,275.475
20,255.0,274.893
20,257.5,274.27
20,260.0,273.651
20,262.5,274.18
20,265.0,275.384
20,267.5,275.797
20,270.0,276.21
20,272.5,276.279
20,275.0,276.349
20,277.5,276.324
20,280.0,276.268
20,282.5,275.307
20,285.0,273.439
20,287.5,271.788
20,290.0,270.783
20,292.5,269.779
20,295.0,266.765
20,297.5,263.751
20,300.0,262.49
20,302.5,262.516
20,305.0,260.92
20,307.5,257.701
20,310.0,255.258
20,312.5,255.141
20,315.0,255.025
20,317.5,255.337
20,320.0,255.65
20,322.5,255.375
20,325.0,254.905
20,327.5,254.556
20,330.0,254.329
20,332.5,254.58
20,335.0,257.053
20,337.5,259.526
20,340.0,261.078
20,342.5,262.629
20,345.0,263.767
20,347.5,264.766
20,350.0,265.754
20,352.5,266.732
20,355.0,267.375
20,357.5,269.104
20,360.0,271.346
25,0.0,261.604
25,2.5,263.83
25,5.0,266.055
25,7.5,267.146
25,10.0,267.859
25,12.5,268.139
25,15.0,267.987
25,17.5,267.708
25,20.0,267.05
25,22.5,267.862
25,25.0,268.905
25,27.5,269.949
25,30.0,270.419
25,32.5,270.699
25,35.0,270.865
25,37.5,270.918
25,40.0,270.801
25,42.5,270.173
25,45.0,269.545
25,47.5,267.333
25,50.0,265.121
25,52.5,263.445
25,55.0,261.948
25,57.5,259.839
25,60.0,257.301
25,62.5,255.885
25,65.0,256.33
25,67.5,256.775
25,70.0,257.524
25,72.5,258.273
25,75.0,257.239
25,77.5,255.61
25,80.0,254.331
25,82.5,253.402
25,85.0,252.267
25,87.5,250.514
25,90.0,248.76
25,92.5,248.195
25,95.0,247.914
25,97.5,247.777
25,100.0,247.689
25,102.5,247.407
25,105.0,246.931
25,107.5,246.588
25,110.0,246.642
25,112.5,246.696
25,115.0,246.086
25,117.5,245.476
25,120.0,245.378
25,122.5,246.362
25,125.0,248.209
25,127.5,249.841
25,130.0,251.399
25,132.5,252.733
25,135.0,254.066
25,137.5,258.633
25,140.0,263.199
25,142.5,266.249
25,145.0,268.17
25,147.5,267.734
25,150.0,264.942
25,152.5,262.181
25,155.0,259.511
25,157.5,256.841
25,160.0,256.838
25,162.5,256.834
25,165.0,258.433
25,167.5,260.567
25,170.0,261.799
25,172.5,262.129
25,175.0,264.354
25,177.5,266.49
25,180.0,268.626
25,182.5,268.795
25,185.0,268.965
25,187.5,268.8
25,190.0,268.523
25,192.5,268.105
25,195.0,267.546
25,197.5,266.948
25,200.0,266.235
25,202.5,267.198
25,205.0,267.751
25,207.5,268.303
25,210.0,269.252
25,212.5,270.333
25,215.0,270.815
25,217.5,270.697
25,220.0,270.463
25,222.5,269.883
25,225.0,269.304
25,227.5,268.362
25,230.0,267.42
25,232.5,267.046
25,235.0,267.281
25,237.5,267.973
25,240.0,269.121
25,242.5,270.1
25,245.0,270.572
25,247.5,271.044
25,250.0,270.774
25,252.5,270.504
25,255.0,269.576
25,257.5,268.43
25,260.0,267.415
25,262.5,267.728
25,265.0,269.01
25,267.5,269.679
25,270.0,270.348
25,272.5,269.95
25,275.0,269.553
25,277.5,269.617
25,280.0,269.834
25,282.5,269.388
25,285.0,268.28
25,287.5,266.861
25,290.0,264.514
25,292.5,262.167
25,295.0,258.179
25,297.5,254.191
25,300.0,252.436
25,302.5,251.805
25,305.0,251.066
25,307.5,248.818
25,310.0,247.276
25,312.5,247.856
25,315.0,248.436
25,317.5,249.051
25,320.0,249.666
25,322.5,249.469
25,325.0,249.001
25,327.5,248.489
25,330.0,247.934
25,332.5,247.424
25,335.0,248.641
25,337.5,250.499
25,340.0,252.085
25,342.5,253.67
25,345.0,255.017
25,347.5,256.285
25,350.0,257.377
25,352.5,258.295
25,355.0,258.798
25,357.5,259.811
25,360.0,261.604
30,0.0,248.465
30,2.5,251.084
30,5.0,253.702
30,7.5,255.658
30,10.0,257.392
30,12.5,258.173
30,15.0,258.001
30,17.5,257.73
30,20.0,257.164
30,22.5,258.084
30,25.0,259.062
30,27.5,260.04
30,30.0,260.821
30,32.5,261.535
30,35.0,261.756
30,37.5,261.485
30,40.0,260.623
30,42.5,257.986
30,45.0,255.35
30,47.5,253.353
30,50.0,251.355
30,52.5,251.243
30,55.0,251.759
30,57.5,251.141
30,60.0,250.552
30,62.5,250.187
30,65.0,250.494
30,67.5,250.801
30,70.0,249.582
30,72.5,248.364
30,75.0,246.669
30,77.5,244.816
30,80.0,243.414
30,82.5,242.463
30,85.0,241.672
30,87.5,241.358
30,90.0,241.044
30,92.5,240.434
30,95.0,239.882
30,97.5,238.523
30,100.0,236.896
30,102.5,236.085
30,105.0,236.09
30,107.5,236.077
30,110.0,236.011
30,112.5,235.946
30,115.0,235.417
30,117.5,234.888
30,120.0,235.409
30,122.5,238.544
30,125.0,240.551
30,127.5,241.04
30,130.0,241.365
30,132.5,241.202
30,135.0,241.038
30,137.5,245.262
30,140.0,249.486
30,142.5,250.916
30,145.0,253.764
30,147.5,254.02
30,150.0,251.097
30,152.5,248.923
30,155.0,248.995
30,157.5,249.067
30,160.0,249.44
30,162.5,249.812
30,165.0,251.72
30,167.5,254.14
30,170.0,254.867
30,172.5,253.902
30,175.0,254.39
30,177.5,255.797
30,180.0,257.204
30,182.5,258.338
30,185.0,259.473
30,187.5,259.718
30,190.0,259.667
30,192.5,259.141
30,195.0,258.14
30,197.5,257.147
30,200.0,256.178
30,202.5,255.604
30,205.0,257.056
30,207.5,258.507
30,210.0,259.533
30,212.5,260.417
30,215.0,261.406
30,217.5,262.499
30,220.0,263.271
30,222.5,263.079
30,225.0,262.887
30,227.5,260.924
30,230.0,258.962
30,232.5,258.565
30,235.0,260.43
30,237.5,261.774
30,240.0,262.598
30,242.5,263.232
30,245.0,263.295
30,247.5,263.359
30,250.0,263.519
30,252.5,263.679
30,255.0,263.237
30,257.5,262.594
30,260.0,261.335
30,262.5,260.522
30,265.0,260.969
30,267.5,261.628
30,270.0,262.287
30,272.5,261.779
30,275.0,261.271
30,277.5,261.161
30,280.0,261.185
30,282.5,261.057
30,285.0,260.779
30,287.5,259.951
30,290.0,257.47
30,292.5,254.989
30,295.0,249.719
30,297.5,244.449
30,300.0,241.531
30,302.5,239.396
30,305.0,237.775
30,307.5,237.103
30,310.0,236.917
30,312.5,238.189
30,315.0,239.461
30,317.5,239.587
30,320.0,239.712
30,322.5,239.461
30,325.0,239.083
30,327.5,238.637
30,330.0,238.12
30,332.5,237.535
30,335.0,237.983
30,337.5,239.015
30,340.0,239.702
30,342.5,240.389
30,345.0,242.095
30,347.5,244.14
30,350.0,245.674
30,352.5,246.698
30,355.0,247.348
30,357.5,246.879
30,360.0,248.465
35,0.0,232.543
35,2.5,235.292
35,5.0,238.04
35,7.5,239.798
35,10.0,241.227
35,12.5,241.989
35,15.0,242.085
35,17.5,241.984
35,20.0,241.295
35,22.5,240.605
35,25.0,239.936
35,27.5,241.586
35,30.0,243.546
35,32.5,245.524
35,35.0,247.057
35,37.5,248.142
35,40.0,248.88
35,42.5,248.574
35,45.0,248.269
35,47.5,246.949
35,50.0,245.628
35,52.5,243.188
35,55.0,240.375
35,57.5,237.61
35,60.0,235.174
35,62.5,234.53
35,65.0,235.631
35,67.5,236.732
35,70.0,236.265
35,72.5,235.799
35,75.0,234.314
35,77.5,232.489
35,80.0,231.312
35,82.5,230.783
35,85.0,230.179
35,87.5,229.347
35,90.0,228.516
35,92.5,227.549
35,95.0,227.547
35,97.5,226.625
35,100.0,225.397
35,102.5,224.749
35,105.0,224.681
35,107.5,224.462
35,110.0,223.788
35,112.5,223.114
35,115.0,222.868
35,117.5,222.623
35,120.0,222.09
35,122.5,223.002
35,125.0,224.283
35,127.5,225.557
35,130.0,226.693
35,132.5,227.412
35,135.0,228.131
35,137.5,229.055
35,140.0,229.978
35,142.5,229.561
35,145.0,228.696
35,147.5,228.112
35,150.0,229.372
35,152.5,230.958
35,155.0,232.44
35,157.5,233.921
35,160.0,235.136
35,162.5,236.35
35,165.0,236.754
35,167.5,236.887
35,170.0,237.14
35,172.5,237.513
35,175.0,237.626
35,177.5,236.959
35,180.0,237.946
35,182.5,240.127
35,185.0,242.307
35,187.5,243.905
35,190.0,245.309
35,192.5,245.39
35,195.0,244.147
35,197.5,243.16
35,200.0,242.937
35,202.5,242.714
35,205.0,243.634
35,207.5,246.578
35,210.0,248.03
35,212.5,248.985
35,215.0,250.078
35,217.5,251.308
35,220.0,252.112
35,222.5,251.633
35,225.0,251.154
35,227.5,250.57
35,230.0,249.985
35,232.5,250.136
35,235.0,250.488
35,237.5,250.843
35,240.0,251.2
35,242.5,251.615
35,245.0,252.203
35,247.5,252.792
35,250.0,253.151
35,252.5,253.511
35,255.0,253.303
35,257.5,252.906
35,260.0,251.752
35,262.5,249.847
35,265.0,250.094
35,267.5,250.053
35,270.0,250.011
35,272.5,250.234
35,275.0,250.457
35,277.5,250.241
35,280.0,249.88
35,282.5,249.667
35,285.0,249.604
35,287.5,248.666
35,290.0,245.104
35,292.5,241.543
35,295.0,236.888
35,297.5,232.234
35,300.0,229.765
35,302.5,228.024
35,305.0,226.177
35,307.5,223.548
35,310.0,221.935
35,312.5,223.373
35,315.0,224.811
35,317.5,225.026
35,320.0,225.241
35,322.5,225.061
35,325.0,224.749
35,327.5,224.324
35,330.0,223.783
35,332.5,223.26
35,335.0,224.47
35,337.5,225.748
35,340.0,226.788
35,342.5,227.828
35,345.0,228.191
35,347.5,228.329
35,350.0,229.023
35,352.5,230.273
35,355.0,231.258
35,357.5,231.452
35,360.0,232.543
40,0.0,213.858
40,2.5,215.133
40,5.0,216.97
40,7.5,218.734
40,10.0,220.473
40,12.5,221.921
40,15.0,223.076
40,17.5,223.736
40,20.0,222.911
40,22.5,222.086
40,25.0,222.361
40,27.5,222.636
40,30.0,223.371
40,32.5,225.645
40,35.0,227.279
40,37.5,228.273
40,40.0,229.152
40,42.5,229.688
40,45.0,230.224
40,47.5,229.383
40,50.0,228.542
40,52.5,226.487
40,55.0,224.027
40,57.5,222.189
40,60.0,220.972
40,62.5,220.755
40,65.0,221.377
40,67.5,221.999
40,70.0,221.645
40,72.5,221.291
40,75.0,220.534
40,77.5,219.641
40,80.0,219.262
40,82.5,219.394
40,85.0,219.014
40,87.5,217.094
40,90.0,215.174
40,92.5,212.94
40,95.0,211.79
40,97.5,211.339
40,100.0,210.995
40,102.5,210.74
40,105.0,210.572
40,107.5,210.245
40,110.0,209.44
40,112.5,208.635
40,115.0,208.136
40,117.5,207.637
40,120.0,206.83
40,122.5,207.244
40,125.0,207.951
40,127.5,208.6
40,130.0,209.239
40,132.5,209.851
40,135.0,210.463
40,137.5,211.362
40,140.0,212.262
40,142.5,212.189
40,145.0,211.791
40,147.5,211.611
40,150.0,213.137
40,152.5,214.283
40,155.0,214.291
40,157.5,214.299
40,160.0,216.312
40,162.5,218.325
40,165.0,218.217
40,167.5,217.403
40,170.0,217.343
40,172.5,218.039
40,175.0,218.666
40,177.5,219.087
40,180.0,219.509
40,182.5,220.738
40,185.0,222.19
40,187.5,223.547
40,190.0,224.874
40,192.5,225.303
40,195.0,224.834
40,197.5,224.451
40,200.0,224.328
40,202.5,224.205
40,205.0,225.508
40,207.5,228.695
40,210.0,231.705
40,212.5,234.068
40,215.0,235.736
40,217.5,236.708
40,220.0,237.659
40,222.5,238.543
40,225.0,239.428
40,227.5,238.78
40,230.0,238.132
40,232.5,237.26
40,235.0,237.327
40,237.5,237.795
40,240.0,238.663
40,242.5,239.536
40,245.0,240.42
40,247.5,241.305
40,250.0,241.744
40,252.5,242.184
40,255.0,241.985
40,257.5,241.575
40,260.0,239.747
40,262.5,236.501
40,265.0,233.732
40,267.5,232.637
40,270.0,231.542
40,272.5,232.145
40,275.0,232.749
40,277.5,233.041
40,280.0,233.229
40,282.5,232.886
40,285.0,232.011
40,287.5,230.335
40,290.0,226.259
40,292.5,222.182
40,295.0,218.753
40,297.5,215.324
40,300.0,212.927
40,302.5,210.874
40,305.0,209.247
40,307.5,207.754
40,310.0,206.741
40,312.5,207.173
40,315.0,207.604
40,317.5,207.891
40,320.0,208.178
40,322.5,208.05
40,325.0,207.784
40,327.5,207.459
40,330.0,207.074
40,332.5,206.689
40,335.0,207.85
40,337.5,209.017
40,340.0,209.962
40,342.5,210.907
40,345.0,211.501
40,347.5,211.977
40,350.0,212.491
40,352.5,213.042
40,355.0,213.5
40,357.5,213.679
40,360.0,213.858
45,0.0,197.152
45,2.5,197.387
45,5.0,198.534
45,7.5,199.614
45,10.0,200.672
45,12.5,201.572
45,15.0,202.314
45,17.5,203.001
45,20.0,203.523
45,22.5,204.044
45,25.0,204.666
45,27.5,205.287
45,30.0,204.53
45,32.5,204.739
45,35.0,205.859
45,37.5,207.673
45,40.0,208.986
45,42.5,208.797
